datetime_ept,y_true,y_pred_lstm,y_pred_rf,y_pred_persist_48,y_pred_persist_168
2026-03-27 12:00:00,42.592144,32.847794,35.41350645333335,31.178124,27.206962
2026-03-27 13:00:00,39.542953,32.625145,35.07821038666668,28.510191,26.95912
2026-03-27 14:00:00,36.38515,32.609135,34.766387206666664,26.732917,26.976011
2026-03-27 15:00:00,37.12612,33.064476,35.550393466666655,25.253632,27.937852
2026-03-27 16:00:00,37.487965,34.623306,36.09013951999998,24.836779,28.217866
2026-03-27 17:00:00,39.412117,37.640747,39.646028859999994,30.310038,29.539587
2026-03-27 18:00:00,43.820797,44.097523,49.37641716333334,42.052663,41.991362
2026-03-27 19:00:00,72.48554,61.719814,64.53437505000002,64.052323,52.419254
2026-03-27 20:00:00,69.69436,64.959946,61.57856349333331,52.979751,53.658875
2026-03-27 21:00:00,52.864914,49.637135,51.55189502,42.331082,42.924054
2026-03-27 22:00:00,52.137886,38.948215,41.91461158000003,35.964684,43.243752
2026-03-27 23:00:00,44.033554,33.168465,37.52347861333335,28.350342,31.622542
2026-03-28 00:00:00,43.130234,30.21297,37.045428066666666,26.901243,32.156764
2026-03-28 01:00:00,38.155724,28.594223,35.156433386666684,26.729352,28.858176
2026-03-28 02:00:00,37.7752,27.182621,34.235210693333336,24.68399,24.052041
2026-03-28 03:00:00,40.8601,26.489494,34.486811486666674,25.810136,23.447891
2026-03-28 04:00:00,42.08558,26.880707,35.73683418666668,26.11604,28.129446
2026-03-28 05:00:00,47.84816,28.459019,38.930346966666654,29.880732,27.791122
2026-03-28 06:00:00,61.900417,36.545654,44.9885327166667,50.511216,31.889716
2026-03-28 07:00:00,93.239006,42.83235,60.10125462333333,63.786154,37.123373
2026-03-28 08:00:00,51.450577,38.380787,50.06739493333327,38.952477,32.145574
2026-03-28 09:00:00,36.718597,34.551605,37.09440740333331,29.476992,23.423657
2026-03-28 10:00:00,37.244843,32.92191,37.576976739999964,31.547564,25.757694
2026-03-28 11:00:00,34.13762,32.02897,36.92809368666664,30.696848,24.336959
2026-03-28 12:00:00,29.223862,31.281593,34.94721620999997,29.11212,21.607222
2026-03-28 13:00:00,25.53775,30.938192,32.00875943,29.138444,19.77009
2026-03-28 14:00:00,22.78067,30.979803,31.85153863333334,28.40478,19.075052
2026-03-28 15:00:00,20.88646,31.307985,32.15493215666668,29.295398,19.452506
2026-03-28 16:00:00,25.535698,31.924362,31.952328893333355,32.857123,20.580279
2026-03-28 17:00:00,29.541807,34.98648,32.973400776666644,38.018808,22.114061
2026-03-28 18:00:00,50.599613,43.329067,38.46993117666669,47.808938,29.984211
2026-03-28 19:00:00,79.21407,55.60942,55.31242646666667,68.198192,51.623779
2026-03-28 20:00:00,72.85902,53.57965,57.29622602666667,56.09456,36.3712
2026-03-28 21:00:00,53.504852,46.43214,48.56213286999998,43.130478,29.80174
2026-03-28 22:00:00,50.31698,39.287487,37.536963570000005,39.194603,25.105905
2026-03-28 23:00:00,44.603848,34.36779,36.33915919333333,29.410811,20.178036
2026-03-29 00:00:00,44.464584,30.600437,35.36946311666663,26.207381,20.372197
2026-03-29 01:00:00,37.815353,28.67574,33.40320528999997,24.528317,18.728327
2026-03-29 02:00:00,37.259956,27.395847,32.76387437999997,22.492744,16.982051
2026-03-29 03:00:00,38.561825,26.79798,32.864197383333305,22.892455,15.956457
2026-03-29 04:00:00,38.62777,26.749075,34.59458384333331,24.706717,16.259492
2026-03-29 05:00:00,41.11254,28.390802,36.03038290666665,30.946962,18.142939
2026-03-29 06:00:00,62.262627,32.183865,39.24947897333331,47.2066,19.970275
2026-03-29 07:00:00,77.03606,40.34039,46.62206692666665,54.75999,23.436517
2026-03-29 08:00:00,40.638866,39.022083,43.810349043333304,50.449082,21.094943
2026-03-29 09:00:00,29.82442,35.241745,30.761694236666706,50.394725,17.86135
2026-03-29 10:00:00,29.094728,32.34278,26.80085988333337,54.189256,19.646264
2026-03-29 11:00:00,27.124155,29.811121,26.24730884000003,48.972391,18.201237
2026-03-29 12:00:00,22.67578,27.73831,30.17859036333332,42.592146,17.538146
2026-03-29 13:00:00,19.671225,26.800043,29.64891353333333,39.542953,18.143137
2026-03-29 14:00:00,18.663576,26.508795,28.811464543333333,36.385152,18.715306
2026-03-29 15:00:00,19.398983,26.879128,29.16248102333333,37.126122,20.037653
2026-03-29 16:00:00,23.455168,28.253426,30.191498036666665,37.487966,24.003874
2026-03-29 17:00:00,30.12517,30.898794,35.05428861666669,39.41212,31.424345
2026-03-29 18:00:00,45.616756,37.252968,38.07082865666667,43.820798,40.848566
2026-03-29 19:00:00,67.32835,49.24946,55.329472613333344,72.485543,61.993082
2026-03-29 20:00:00,60.986668,52.418785,53.31691118999996,69.69436,51.426763
2026-03-29 21:00:00,43.299202,45.52415,39.668974836666685,52.864915,35.292149
2026-03-29 22:00:00,34.911705,39.830074,32.93018473666664,52.137887,28.801279
2026-03-29 23:00:00,31.248804,33.96721,32.116890406666634,44.033557,26.917716
2026-03-30 00:00:00,28.431608,27.883791,30.61300672666665,43.130234,14.566193
2026-03-30 01:00:00,27.35725,24.728489,29.869937023333343,38.155723,16.740719
2026-03-30 02:00:00,25.643396,23.649399,28.49730042333335,37.775201,13.122175
2026-03-30 03:00:00,25.818483,24.6229,28.634592066666677,40.860101,17.05639
2026-03-30 04:00:00,27.764511,26.296797,28.32403159999999,42.085581,18.220276
2026-03-30 05:00:00,32.151337,30.627611,27.43625642333335,47.848162,21.286419
2026-03-30 06:00:00,53.851807,46.181572,54.20923364000004,61.900419,44.74431
2026-03-30 07:00:00,67.68101,60.296486,74.79094577999986,93.239008,63.181201
2026-03-30 08:00:00,47.377872,46.6463,55.712519759999935,51.45058,49.67966
2026-03-30 09:00:00,36.638493,36.579136,44.37201296333332,36.718598,41.770141
2026-03-30 10:00:00,36.77152,32.93643,38.92217575333338,37.244842,41.401007
2026-03-30 11:00:00,36.420372,31.139885,37.25657399000002,34.137619,36.600552
2026-03-30 12:00:00,34.5462,30.140564,36.52269946333335,29.223863,33.817648
2026-03-30 13:00:00,35.104107,29.630335,36.57205320666668,25.53775,31.815644
2026-03-30 14:00:00,34.907116,29.658024,37.57104767000002,22.780671,30.477502
2026-03-30 15:00:00,33.401253,30.115694,38.55267614666667,20.886461,28.041109
2026-03-30 16:00:00,33.145737,31.682217,38.35205587,25.535698,28.891791
2026-03-30 17:00:00,37.87939,34.74051,40.19588941333334,29.541809,30.561494
2026-03-30 18:00:00,50.598354,43.907845,51.76314221666662,50.599616,54.566508
2026-03-30 19:00:00,87.51552,76.99579,85.31615424,79.214075,129.857388
2026-03-30 20:00:00,64.47749,79.27194,83.9945366866666,72.859015,108.40397
2026-03-30 21:00:00,50.356537,53.4572,53.815223009999976,53.504855,56.514804
2026-03-30 22:00:00,41.05211,40.92174,48.289739406666634,50.316978,54.487958
2026-03-30 23:00:00,30.737564,35.06878,38.47261033999998,44.603847,46.006085
2026-03-31 00:00:00,22.844812,29.186699,33.56195497000001,44.464586,40.075568
2026-03-31 01:00:00,22.111988,25.454504,28.918742853333363,37.815355,36.524251
2026-03-31 02:00:00,20.148,24.301395,28.16631035333335,37.259957,37.014186
2026-03-31 03:00:00,20.230402,24.433952,28.26418837333337,38.561827,39.380953
2026-03-31 04:00:00,20.766455,24.970982,28.541679723333377,38.627769,39.842602
2026-03-31 05:00:00,24.03317,29.058342,34.46538757666665,41.112543,49.659226
2026-03-31 06:00:00,41.863888,42.566853,64.25510591666662,62.262628,90.583017
2026-03-31 07:00:00,45.998947,54.476353,76.34445244333325,77.036055,152.728008
2026-03-31 08:00:00,27.580446,37.723785,43.98969583666666,40.638867,49.312688
2026-03-31 09:00:00,26.21974,30.351591,37.99128390000002,29.824422,38.820508
2026-03-31 10:00:00,28.275593,27.73239,36.92977785000004,29.09473,36.115977
2026-03-31 11:00:00,29.906563,27.306103,34.81244297333337,27.124156,33.616727
2026-03-31 12:00:00,30.987457,27.763145,37.098326459999996,22.675781,30.525581
2026-03-31 13:00:00,33.365795,28.952696,37.36940788666668,19.671226,28.779751
2026-03-31 14:00:00,35.51586,30.732737,37.72684188666667,18.663577,27.732673
2026-03-31 15:00:00,38.126816,33.060966,39.06398164333336,19.398984,26.967185
2026-03-31 16:00:00,41.669888,36.401352,40.71075487666669,23.45517,27.301516
2026-03-31 17:00:00,48.722317,42.112762,46.53542149666669,30.125171,30.450619
2026-03-31 18:00:00,57.47551,56.33934,60.03518909999999,45.616757,53.11899
2026-03-31 19:00:00,96.14177,82.400116,82.8219217733333,67.328345,78.977913
2026-03-31 20:00:00,84.224335,84.76192,69.40096737333323,60.98667,68.639504
2026-03-31 21:00:00,56.15804,59.637268,55.05699708999999,43.299205,50.061141
2026-03-31 22:00:00,46.333317,40.563496,42.14089120333334,34.911708,44.457721
2026-03-31 23:00:00,36.421043,32.812744,36.72461532333339,31.248805,36.966183
2026-04-01 00:00:00,33.67166,27.841478,34.927024220000035,28.431608,35.589173
2026-04-01 01:00:00,28.122807,25.8771,29.642900596666696,27.35725,33.044651
2026-04-01 02:00:00,26.396078,24.871122,28.58139586666671,25.643396,32.500381
2026-04-01 03:00:00,26.192593,25.168203,28.676861556666704,25.818483,34.456062
2026-04-01 04:00:00,26.01896,26.412714,29.23529849333337,27.764512,35.244469
2026-04-01 05:00:00,32.00625,30.237597,35.2295808,32.151339,43.482261
2026-04-01 06:00:00,49.631065,47.099457,64.54355741333335,53.851808,69.253118
2026-04-01 07:00:00,52.340782,59.44887,70.71291903333329,67.681009,98.634586
2026-04-01 08:00:00,40.970314,45.990562,50.692700153333334,47.377874,43.056737
2026-04-01 09:00:00,38.11225,36.041943,40.066821483333364,36.638494,36.756365
2026-04-01 10:00:00,39.97813,32.08684,37.48662066666668,36.77152,40.06121
2026-04-01 11:00:00,40.72763,30.29549,37.33184544333335,36.420372,34.190888
2026-04-01 12:00:00,43.841278,29.836788,37.676095030000006,34.546202,31.178124
2026-04-01 13:00:00,51.938084,30.361032,37.57776672999998,35.104108,28.510191
2026-04-01 14:00:00,54.08314,31.487015,36.58166479666666,34.907117,26.732917
2026-04-01 15:00:00,57.181465,33.05045,37.32577236000004,33.401252,25.253632
2026-04-01 16:00:00,63.236824,35.910194,39.518244653333376,33.145736,24.836779
2026-04-01 17:00:00,70.69867,48.325912,48.574610536666725,37.879392,30.310038
2026-04-01 18:00:00,78.11217,62.532448,62.41393264333333,50.598354,42.052663
2026-04-01 19:00:00,100.341705,79.80627,82.57141298999997,87.515525,64.052323
2026-04-01 20:00:00,78.338196,71.80461,64.53062350333333,64.477496,52.979751
2026-04-01 21:00:00,54.91239,54.071907,58.39575450666665,50.356538,42.331082
2026-04-01 22:00:00,45.35045,41.072224,44.344053860000024,41.05211,35.964684
2026-04-01 23:00:00,38.39975,33.130867,35.36664764333332,30.737565,28.350342
2026-04-02 00:00:00,35.186306,28.194296,31.28419911666666,22.844813,26.901243
2026-04-02 01:00:00,28.904367,26.693266,28.89921404999999,22.111989,26.729352
2026-04-02 02:00:00,26.122292,24.930586,27.486743610000005,20.148003,24.68399
2026-04-02 03:00:00,26.898283,24.556433,26.189039503333348,20.230403,25.810136
2026-04-02 04:00:00,28.338888,25.870478,28.679275360000016,20.766455,26.11604
2026-04-02 05:00:00,30.287975,31.923943,34.471477650000004,24.033172,29.880732
2026-04-02 06:00:00,43.34986,45.521515,46.53218328999996,41.863888,50.511216
2026-04-02 07:00:00,44.73924,49.679337,59.115718853333284,45.998949,63.786154
2026-04-02 08:00:00,39.213696,38.438534,41.80832748666665,27.580448,38.952477
2026-04-02 09:00:00,34.561504,33.538807,39.034468136666646,26.219742,29.476992
2026-04-02 10:00:00,37.191612,32.614708,38.1267269866667,28.275594,31.547564
2026-04-02 11:00:00,36.167408,32.43477,38.339410886666684,29.906564,30.696848
2026-04-02 12:00:00,34.632786,32.635708,38.47450028999997,30.987458,29.11212
2026-04-02 13:00:00,33.99882,33.184322,38.58749777666665,33.365797,29.138444
2026-04-02 14:00:00,34.32324,34.024086,38.26899408666666,35.515862,28.40478
2026-04-02 15:00:00,35.981194,35.321354,39.95813217333335,38.126816,29.295398
2026-04-02 16:00:00,39.020187,37.802383,45.20027565333338,41.669887,32.857123
2026-04-02 17:00:00,42.894558,44.590443,54.03389524999998,48.722317,38.018808
2026-04-02 18:00:00,51.91673,55.355553,60.31236433666661,57.47551,47.808938
2026-04-02 19:00:00,69.237885,71.06656,73.9372362866666,96.141773,68.198192
2026-04-02 20:00:00,61.696873,68.55446,63.57556866666667,84.224334,56.09456
2026-04-02 21:00:00,47.145287,55.842445,59.61192330333334,56.158041,43.130478
2026-04-02 22:00:00,37.850365,43.779873,44.70239132333332,46.333317,39.194603
2026-04-02 23:00:00,30.196123,34.761456,35.58353064999997,36.421045,29.410811
2026-04-03 00:00:00,26.135183,29.542404,31.664305716666657,33.671662,26.207381
2026-04-03 01:00:00,25.95606,26.735168,29.80437270666668,28.122807,24.528317
2026-04-03 02:00:00,24.12067,25.580685,27.92043688666668,26.396078,22.492744
2026-04-03 03:00:00,24.976505,25.458193,27.597593163333354,26.192593,22.892455
2026-04-03 04:00:00,26.85586,25.639742,27.937166696666683,26.018961,24.706717
2026-04-03 05:00:00,28.615328,28.536242,34.13105930333332,32.00625,30.946962
2026-04-03 06:00:00,35.40672,35.601784,46.244406933333316,49.631068,47.2066
2026-04-03 07:00:00,43.930595,43.427265,54.446900449999994,52.340785,54.75999
2026-04-03 08:00:00,41.309635,39.818214,39.63669270000002,40.970317,50.449082
2026-04-03 09:00:00,34.715202,33.59894,33.70465020000002,38.112251,50.394725
2026-04-03 10:00:00,33.90053,32.063602,34.87101486333336,39.978132,54.189256
2026-04-03 11:00:00,33.95337,31.216553,34.81928304000001,40.727632,48.972391
2026-04-03 12:00:00,33.30207,31.896023,36.973688903333326,43.841279,42.592146
2026-04-03 13:00:00,33.535683,32.404507,37.075531469999994,51.938086,39.542953
2026-04-03 14:00:00,34.83132,35.013077,35.81503112666666,54.083142,36.385152
2026-04-03 15:00:00,37.501274,38.29213,38.47458145666667,57.181467,37.126122
2026-04-03 16:00:00,40.7045,41.279236,36.42641855333335,63.236824,37.487966
2026-04-03 17:00:00,41.485405,45.20691,44.72102939666666,70.698669,39.41212
2026-04-03 18:00:00,50.42415,50.855186,53.94629683333336,78.112173,43.820798
2026-04-03 19:00:00,66.98874,63.00147,70.31733485333328,100.3417,72.485543
2026-04-03 20:00:00,57.20343,59.902454,67.4441749066666,78.338202,69.69436
2026-04-03 21:00:00,46.469795,48.934856,50.887186090000014,54.912395,52.864915
2026-04-03 22:00:00,39.433754,41.59105,42.632238850000014,45.35045,52.137887
2026-04-03 23:00:00,37.14879,35.4764,35.78259877666669,38.399751,44.033557
2026-04-04 00:00:00,37.048126,30.56853,32.23987371666669,35.186308,43.130234
2026-04-04 01:00:00,28.78537,27.114307,30.577823013333358,28.904368,38.155723
2026-04-04 02:00:00,26.522945,24.958101,29.527389743333345,26.122292,37.775201
2026-04-04 03:00:00,25.740501,23.955257,29.32175352666669,26.898284,40.860101
2026-04-04 04:00:00,25.516216,23.47559,28.027908653333366,28.33889,42.085581
2026-04-04 05:00:00,26.441256,24.173716,29.90436239333334,30.287976,47.848162
2026-04-04 06:00:00,27.438019,27.577166,32.953844263333366,43.349862,61.900419
2026-04-04 07:00:00,28.013931,31.95302,43.41882177333337,44.739238,93.239008
2026-04-04 08:00:00,24.885967,28.494314,32.96670837333333,39.213697,51.45058
2026-04-04 09:00:00,22.103619,26.269835,34.26672688666665,34.561507,36.718598
2026-04-04 10:00:00,26.545856,26.248373,33.748198590000015,37.191613,37.244842
2026-04-04 11:00:00,30.944866,26.157328,34.65937817666668,36.167408,34.137619
2026-04-04 12:00:00,32.431053,26.487331,34.55713915999999,34.632787,29.223863
2026-04-04 13:00:00,33.57158,27.30611,34.42364876666665,33.998823,25.53775
2026-04-04 14:00:00,37.227253,28.761948,34.75182379666668,34.32324,22.780671
2026-04-04 15:00:00,39.424915,30.76166,35.546901533333354,35.981196,20.886461
2026-04-04 16:00:00,44.135197,34.33861,36.59125615000001,39.02019,25.535698
2026-04-04 17:00:00,47.511032,39.470234,46.46768426333334,42.894558,29.541809
2026-04-04 18:00:00,61.233177,49.10679,61.26439409999994,51.91673,50.599616
2026-04-04 19:00:00,72.81373,65.82472,78.47221417333328,69.23789,79.214075
2026-04-04 20:00:00,61.789566,60.300255,68.67171124666667,61.696873,72.859015
2026-04-04 21:00:00,46.75827,49.05581,51.42943557,47.145287,53.504855
2026-04-04 22:00:00,42.3543,40.703094,43.18588042000007,37.850364,50.316978
2026-04-04 23:00:00,34.94285,34.818264,35.42441255333335,30.196125,44.603847
2026-04-05 00:00:00,27.196291,29.544905,35.28817192000003,26.135184,44.464586
2026-04-05 01:00:00,25.454805,26.065248,30.991395663333382,25.956061,37.815355
2026-04-05 02:00:00,21.247835,23.880985,29.96337615000004,24.120671,37.259957
2026-04-05 03:00:00,19.974678,22.807405,29.761167673333365,24.976506,38.561827
2026-04-05 04:00:00,19.725395,22.251352,27.711977346666686,26.855862,38.627769
2026-04-05 05:00:00,21.15648,22.58823,29.491438123333356,28.615329,41.112543
2026-04-05 06:00:00,24.125383,25.359125,32.20185961666672,35.406721,62.262628
2026-04-05 07:00:00,25.920797,28.978016,35.67226235333336,43.930595,77.036055
2026-04-05 08:00:00,26.153791,27.802427,35.25897203333336,41.309635,40.638867
2026-04-05 09:00:00,27.163301,26.964546,31.797348360000033,34.715205,29.824422
2026-04-05 10:00:00,28.959387,27.489822,31.483565616666674,33.900534,29.09473
2026-04-05 11:00:00,29.167953,28.347956,31.852533310000005,33.953369,27.124156
2026-04-05 12:00:00,29.879715,29.292032,31.05410814666667,33.302074,22.675781
2026-04-05 13:00:00,28.122162,30.485445,29.301113866666675,33.535682,19.671226
2026-04-05 14:00:00,27.202822,31.917538,30.126006846666655,34.831322,18.663577
2026-04-05 15:00:00,26.31941,33.8848,30.509320516666666,37.501274,19.398984
2026-04-05 16:00:00,27.062185,36.352135,29.610766296666668,40.704499,23.45517
2026-04-05 17:00:00,28.756077,46.303185,36.147122416666654,41.485407,30.125171
2026-04-05 18:00:00,36.67933,54.010757,41.881911163333314,50.424148,45.616757
2026-04-05 19:00:00,49.561226,59.10294,61.47342143333338,66.988735,67.328345
2026-04-05 20:00:00,62.406464,53.59829,51.18309266666672,57.203429,60.98667
2026-04-05 21:00:00,44.299274,45.042168,42.39993741333335,46.469797,43.299205
2026-04-05 22:00:00,36.67991,40.23857,37.66907425,39.433756,34.911708
2026-04-05 23:00:00,30.046871,34.97695,35.0656595966667,37.148788,31.248805
2026-04-06 00:00:00,25.547955,28.399733,29.16757774333335,37.048128,28.431608
2026-04-06 01:00:00,25.190151,25.064846,27.67132962333336,28.78537,27.35725
2026-04-06 02:00:00,24.399189,24.043644,27.191112846666687,26.522947,25.643396
2026-04-06 03:00:00,24.439959,24.196712,27.927259083333357,25.740502,25.818483
2026-04-06 04:00:00,26.983015,25.068306,28.36765617000001,25.516218,27.764512
2026-04-06 05:00:00,36.433502,27.606634,37.924465350000006,26.441256,32.151339
2026-04-06 06:00:00,62.110397,34.372334,44.485548993333325,27.438019,53.851808
2026-04-06 07:00:00,67.12378,39.579712,49.18903606333331,28.013931,67.681009
2026-04-06 08:00:00,35.790638,36.55262,41.11032961333331,24.885968,47.377874
2026-04-06 09:00:00,26.378906,32.865112,37.22758336000001,22.103619,36.638494
2026-04-06 10:00:00,29.195044,30.516445,35.05563004666667,26.545858,36.77152
2026-04-06 11:00:00,28.156927,28.977581,34.20918986666666,30.944867,36.420372
2026-04-06 12:00:00,25.819723,28.363312,33.51893920666665,32.431056,34.546202
2026-04-06 13:00:00,24.75621,28.049873,33.88698463333335,33.571578,35.104108
2026-04-06 14:00:00,22.858517,28.98581,33.93316448666668,37.227254,34.907117
2026-04-06 15:00:00,23.271364,31.056099,34.70582888000004,39.424916,33.401252
2026-04-06 16:00:00,25.1853,33.057556,37.23499971666667,44.135199,33.145736
2026-04-06 17:00:00,27.311167,39.08494,38.13015423333333,47.511033,37.879392
2026-04-06 18:00:00,40.9292,49.34284,54.770795746666685,61.233179,50.598354
2026-04-06 19:00:00,68.74465,60.989326,79.39455756999999,72.81373,87.515525
2026-04-06 20:00:00,73.0181,56.251907,69.5114301433333,61.789567,64.477496
2026-04-06 21:00:00,51.55372,47.998867,54.34230213666661,46.75827,50.356538
2026-04-06 22:00:00,40.669876,41.20188,45.078040043333296,42.354303,41.05211
2026-04-06 23:00:00,37.467262,34.278763,35.41670631666667,34.942847,30.737565
2026-04-07 00:00:00,39.591953,27.882483,31.482854303333298,27.196292,22.844813
